acronym,definition
HMG,Her Majesty's Government
NDPB,non-departmental public body (sometimes referred to as Quangos)
NGO,non-governmental organisation
OGD,other government department
Quango,quasi-autonomous non-governmental organisation - see also NDPB
SC,select committee
PO,private office
PFI,private finance initiative (see PPP)
PPP,public-private partnership - a means of using private sector money to finance public sector activities (formerly PFI)
RIU,Regulatory Impact Unit
